エリア,発電事業者,発電所コード,発電所名,発電形式,ユニット名,認可出力,停止区分,種別,低下量,停止日時,復旧見通し,復旧予定日,停止原因,最終更新日時,change_type,earlier_file,later_file,as_of_datetime,data_load_datetime
東京,株式会社JERA,34083,品川火力発電所,火力（ガス）,品川１−２号,380000,出力低下,低下・送電線等制約,129000,2025/10/28 00:00,あり,2025/10/31,系統制約  平均	129000	kW  最大	167000	kW  最小	71000	kW,2025/10/26 21:20,added,outages_20251026_203031.csv,outages_20251026_213030.csv,26/10/2025 21:20,26/10/2025 21:30
東京,株式会社JERA,34082,品川火力発電所,火力（ガス）,品川１−１号,380000,出力低下,低下・送電線等制約,129000,2025/10/28 00:00,あり,2025/10/31,系統制約  平均	129000	kW  最大	167000	kW  最小	71000	kW,2025/10/26 21:19,added,outages_20251026_203031.csv,outages_20251026_213030.csv,26/10/2025 21:19,26/10/2025 21:30
東京,株式会社JERA,34083,品川火力発電所,火力（ガス）,品川１−２号,380000,出力低下,低下・送電線等制約,140000,2025/10/28 00:00,あり,2025/10/31,系統制約  平均	140000	kW  最大	167000	kW  最小	118000	kW,2025/10/23 18:37,removed,outages_20251026_203031.csv,outages_20251026_213030.csv,26/10/2025 20:30,26/10/2025 21:30
東京,株式会社JERA,34082,品川火力発電所,火力（ガス）,品川１−１号,380000,出力低下,低下・送電線等制約,140000,2025/10/28 00:00,あり,2025/10/31,系統制約  平均	140000	kW  最大	167000	kW  最小	118000	kW,2025/10/23 18:37,removed,outages_20251026_203031.csv,outages_20251026_213030.csv,26/10/2025 20:30,26/10/2025 21:30
