エリア,発電事業者,発電所コード,発電所名,発電形式,ユニット名,認可出力,停止区分,種別,低下量,停止日時,復旧見通し,復旧予定日,停止原因,最終更新日時,change_type,earlier_file,later_file,as_of_datetime,data_load_datetime
東京,株式会社JERA,34026,袖ケ浦火力発電所,火力（ガス）,袖ケ浦３号,1000000,出力低下,低下・送電線等制約,129000,2025/11/01 00:00,あり,2025/11/04,系統作業		  平均	129000	kW  最大	275000	kW  最小	0	kW,2025/11/01 01:08,added,outages_20251101_003030.csv,outages_20251101_013030.csv,01/11/2025 01:08,01/11/2025 01:30
東京,株式会社JERA,34025,袖ケ浦火力発電所,火力（ガス）,袖ケ浦２号,1000000,出力低下,低下・送電線等制約,129000,2025/11/01 00:00,あり,2025/11/04,系統作業		  平均	129000	kW  最大	275000	kW  最小	0	kW,2025/11/01 01:07,added,outages_20251101_003030.csv,outages_20251101_013030.csv,01/11/2025 01:07,01/11/2025 01:30
東京,株式会社JERA,34026,袖ケ浦火力発電所,火力（ガス）,袖ケ浦３号,1000000,出力低下,低下・送電線等制約,141000,2025/11/01 00:00,あり,2025/11/04,系統作業		  平均	141000	kW  最大	275000	kW  最小	0	kW,2025/10/31 01:17,removed,outages_20251101_003030.csv,outages_20251101_013030.csv,01/11/2025 00:30,01/11/2025 01:30
東京,株式会社JERA,34025,袖ケ浦火力発電所,火力（ガス）,袖ケ浦２号,1000000,出力低下,低下・送電線等制約,141000,2025/11/01 00:00,あり,2025/11/04,系統作業		  平均	141000	kW  最大	275000	kW  最小	0	kW,2025/10/31 01:17,removed,outages_20251101_003030.csv,outages_20251101_013030.csv,01/11/2025 00:30,01/11/2025 01:30
