エリア,発電事業者,発電所コード,発電所名,発電形式,ユニット名,認可出力,停止区分,種別,低下量,停止日時,復旧見通し,復旧予定日,停止原因,最終更新日時,change_type,earlier_file,later_file,as_of_datetime,data_load_datetime
東京,株式会社JERA,328RU,姉崎火力発電所,火力（ガス）,姉崎新３号,646900,出力低下,低下・送電線等制約,252000,2025/11/22 08:00,あり,2025/11/23,系統作業 平均	252000kW 最大	288000kW 最小	225000kW,2025/11/19 15:17,added,outages_20251119_150953.csv,outages_20251119_152234.csv,19/11/2025 15:17,19/11/2025 15:22
東京,株式会社JERA,328Z0,姉崎火力発電所,火力（ガス）,姉崎新１号,646900,出力低下,低下・送電線等制約,252000,2025/11/22 08:00,あり,2025/11/23,系統作業 平均	252000kW 最大	288000kW 最小	225000kW,2025/11/19 15:16,added,outages_20251119_150953.csv,outages_20251119_152234.csv,19/11/2025 15:16,19/11/2025 15:22
東京,株式会社JERA,328RU,姉崎火力発電所,火力（ガス）,姉崎新３号,646900,出力低下,低下・送電線等制約,175000,2025/11/22 08:00,あり,2025/11/23,系統作業 平均	175000kW 最大	288000kW 最小	0kW,2025/11/19 15:04,removed,outages_20251119_150953.csv,outages_20251119_152234.csv,19/11/2025 15:09,19/11/2025 15:22
東京,株式会社JERA,328Z0,姉崎火力発電所,火力（ガス）,姉崎新１号,646900,出力低下,低下・送電線等制約,175000,2025/11/22 08:00,あり,2025/11/23,系統作業 平均	175000kW 最大	288000kW 最小	0kW,2025/11/19 15:04,removed,outages_20251119_150953.csv,outages_20251119_152234.csv,19/11/2025 15:09,19/11/2025 15:22
