エリア,発電事業者,発電所コード,発電所名,発電形式,ユニット名,認可出力,停止区分,種別,低下量,停止日時,復旧見通し,復旧予定日,停止原因,最終更新日時,change_type,earlier_file,later_file,as_of_datetime,data_load_datetime
東北,東北電力株式会社,2U309,東北電力原町火力発電所２号機,火力（石炭）,２号機,1000000,出力低下,低下・その他,509000,2026/09/06 07:00,あり,2026/09/06,最大低下量	600000	kW 最小低下量	450000	kW 試験による出力低下,2026/08/20 12:00,added,outages_20260820_114828.csv,outages_20260820_123735.csv,20/08/2026 12:00,20/08/2026 12:37
東北,東北電力株式会社,2U309,東北電力原町火力発電所２号機,火力（石炭）,２号機,1000000,出力低下,低下・その他,357000,2026/09/05 07:00,あり,2026/09/05,最大低下量	450000	kW 最小低下量	250000	kW 試験による出力低下,2026/08/20 11:58,added,outages_20260820_114828.csv,outages_20260820_123735.csv,20/08/2026 11:58,20/08/2026 12:37
東北,東北電力株式会社,2U309,東北電力原町火力発電所２号機,火力（石炭）,２号機,1000000,出力低下,低下・その他,409000,2026/09/04 03:00,あり,2026/09/04,最大低下量	600000	kW 最小低下量	37000	kW 試験による出力低下,2026/08/20 11:56,added,outages_20260820_114828.csv,outages_20260820_123735.csv,20/08/2026 11:56,20/08/2026 12:37
